dda_id,cust_lvl,dda_fld_typ,var_nam,srtseq,link_dda_id,link_flds,ena_flg,rqdflg,grp_nam,dflt_flg,dspl_only_flg,fltr_grp,ctxt_flds,pk_fld_flg,pk_layout_flg,aggr_func
UC-ISSUE_ASSIGNMENT-CREATE_TRIGGERS,10,A,change_cmd,3,,"",1,0,OSSISVN_2740,0,0,,"",0,0,0
UC-ISSUE_ASSIGNMENT-CREATE_TRIGGERS,10,A,cmdlvl,2,,"",1,0,OSSISVN_2740,0,0,,"",0,0,0
UC-ISSUE_ASSIGNMENT-CREATE_TRIGGERS,10,A,create_cmd,2,,"",1,0,OSSISVN_2740,0,0,,"",0,0,0
UC-ISSUE_ASSIGNMENT-CREATE_TRIGGERS,10,A,remove_cmd,4,,"",1,0,OSSISVN_2740,0,0,,"",0,0,0
UC-ISSUE_ASSIGNMENT-CREATE_TRIGGERS,10,A,uc_ossi_obj_grp,0,,"",1,0,OSSISVN_2740,0,0,,"",0,0,0
UC-ISSUE_ASSIGNMENT-CREATE_TRIGGERS,10,A,uc_ossi_obj_name,1,,"",1,0,OSSISVN_2740,0,0,,"",0,0,0
UC-ISSUE_ASSIGNMENT-CREATE_TRIGGERS,10,S,change_cmd,3,,"",1,0,OSSISVN_2740,0,0,,"",0,0,0
UC-ISSUE_ASSIGNMENT-CREATE_TRIGGERS,10,S,cmdlvl,2,,"",1,0,OSSISVN_2740,0,0,,"",0,0,0
UC-ISSUE_ASSIGNMENT-CREATE_TRIGGERS,10,S,create_cmd,2,,"",1,0,OSSISVN_2740,0,0,,"",0,0,0
UC-ISSUE_ASSIGNMENT-CREATE_TRIGGERS,10,S,remove_cmd,4,,"",1,0,OSSISVN_2740,0,0,,"",0,0,0
UC-ISSUE_ASSIGNMENT-CREATE_TRIGGERS,10,S,uc_ossi_obj_grp,0,,"",1,0,OSSISVN_2740,0,0,,"",0,0,0
UC-ISSUE_ASSIGNMENT-CREATE_TRIGGERS,10,S,uc_ossi_obj_name,1,,"",1,0,OSSISVN_2740,0,0,,"",0,0,0
